バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
Resort Anthem,Dances with Snow Fairies,トレンディートランス,Dr.Honda,9,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2927,1351,225,25,HARD CLEAR,AAA,2017/2/23 20:44
Resort Anthem,DAYDREAMER,GIRLY ROCK,ピンクターボ,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Destiny Sword,ELECTRIC STEP,CAPACITY GATE,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,ELECTRIC MASSIVE DIVER,GABBA,L.E.D.-G,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3401,1591,219,42,HARD CLEAR,AAA,2016/12/5 20:07
Resort Anthem,Energy Drive,HARDCORE,kevin energy,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,2,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1805,855,95,9,HARD CLEAR,AAA,2017/3/11 10:57
Resort Anthem,Fantasia,HYPER FANTASIA,ＴЁЯＲＡ,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2186,1074,38,4,HARD CLEAR,AAA,2016/12/16 20:05
Resort Anthem,Golden Palms,NU DISCO,Dirty Androids,4,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1931,908,115,2,HARD CLEAR,AAA,2017/2/20 15:37
Resort Anthem,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,5,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2037,945,147,8,HARD CLEAR,AAA,2016/12/25 9:18
Resort Anthem,Let The Track Flow,UK HARDCORE,Brisk & Ham,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Mermaid girl,BUBBLEGUM DANCE,Cream puff,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2165,1059,47,2,FULLCOMBO CLEAR,AAA,2016/11/10 20:17
Resort Anthem,Never Fade Away,IIDX HANDZ UP!!,Sota Fujimori feat. dj MAX STEROID,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2854,1338,178,11,HARD CLEAR,AAA,2016/11/19 12:45
Resort Anthem,PARADISE LOST,TRANCE CORE,Ryu☆ Vs. L.E.D.-G,4,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,2944,1326,292,29,HARD CLEAR,AA,2017/2/26 10:13
Resort Anthem,passionate fate,HANDZ UP,Ryu☆,1,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2077,1007,63,5,HARD CLEAR,AAA,2016/11/13 12:32
Resort Anthem,perditus†paradisus,ANTHEM CORE,iconoclasm,34,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3513,1588,337,46,HARD CLEAR,AA,2017/3/9 21:38
Resort Anthem,Programmed Life,PSY TRANCE(FULL ON),kors k,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Programmed Sun (xac Antarctic Ocean mix),UPLIFTING TRANCE,xac,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,reunion,CYBER WALTZ,Tatsh,13,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3013,1415,183,45,HARD CLEAR,AAA,2017/3/4 9:12
Resort Anthem,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Sakura Reflection,HAPPY HARDCORE,Ryu☆,1,3,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2312,1124,64,1,HARD CLEAR,AAA,2016/12/17 8:23
Resort Anthem,sakura storm,HAPPY HARDCORE,Ryu☆,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2257,1046,165,8,HARD CLEAR,AAA,2016/12/3 9:36
Resort Anthem,Session 9 -Chronicles-,ROCKIN' DRUM'N'BASS,PRASTIK DANCEFLOOR,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3276,1494,288,45,CLEAR,AA,2017/2/18 11:59
Resort Anthem,Space Time,ENERGETIC TRANCE,NISH,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2862,1374,114,13,HARD CLEAR,AAA,2017/3/11 10:36
Resort Anthem,Stay my side,R&B,DJ Yoshitaka feat.RINA,2,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1320,648,24,3,HARD CLEAR,AAA,2017/3/25 10:54
Resort Anthem,THE BLACK KNIGHT,GOA TRANCE,L.E.D.,3,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2795,1333,129,11,HARD CLEAR,AAA,2016/11/28 11:51
Resort Anthem,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2069,971,127,9,HARD CLEAR,AAA,2017/2/20 13:17
Resort Anthem,Tropical April,VACATION DANCE,Risk Junk,0,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Vermillion,PSYCHE FUSION,Mystic Moon,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Watch Out Pt.2,TECH-BREAKBEATS,DJ Mass MAD Izm* VS.DJ Yoshitaka,17,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2644,1187,270,14,CLEAR,AA,2017/2/18 11:07
Resort Anthem,WE LOVE SHONAN,SURF&DUB,Studio Bongo Mango feat. Likkle Mai,0,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,Wuv U,CANDY RAVE,kors k,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1652,795,62,2,FULLCOMBO CLEAR,AAA,2017/2/20 10:15
Resort Anthem,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer + 森永真由美,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2691,1311,69,0,FULLCOMBO CLEAR,AAA,2017/2/9 19:10
Resort Anthem,ZETA～素数の世界と超越者～,IDM,Zektbach,0,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Resort Anthem,おおきなこえで,WORLD/POPS,猫叉Master feat.Sana,3,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,1463,711,41,1,FULLCOMBO CLEAR,AAA,2016/12/3 11:54
Resort Anthem,旅人リラン,ELECLORE,XOGO BRYKK,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2448,1143,162,19,HARD CLEAR,AAA,2017/2/20 11:05
Resort Anthem,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,16,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2711,1140,431,53,CLEAR,AA,2017/3/4 10:12
Resort Anthem,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,2,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3262,1545,172,11,HARD CLEAR,AAA,2017/1/3 8:37
Lincle,24th Century BOY,EURO RAVE,Tatsh,4,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2722,1287,148,7,HARD CLEAR,AAA,2017/2/25 13:13
Lincle,A MINSTREL ～ ver. short-scape ～,LA FABELO,KANTASIA by S.S.D. PRODUCTS,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
Lincle,Almace,TECHNO,Qrispy Joybox,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,10,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2915,1257,401,40,CLEAR,AA,2017/2/4 13:33
Lincle,CALL,WORLD/ELECTRONICA,猫叉Master,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1402,671,60,2,FULLCOMBO CLEAR,AAA,2017/2/25 12:24
Lincle,DIAVOLO,TRANSCENDENTAL ETUDES,度胸兄弟,11,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2851,1278,295,49,CLEAR,AA,2017/2/26 10:47
Lincle,F,RENAISSANCE,D.J.Amuro,6,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3384,1605,174,4,HARD CLEAR,AAA,2017/3/18 9:47
Lincle,Far east nightbird,DRUM'N'BASS,猫叉Master,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1974,951,72,3,FULLCOMBO CLEAR,AAA,2016/11/16 14:30
Lincle,fffff,HARD Pf,Five Hammer,3,4,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2930,1381,168,25,CLEAR,AAA,2016/12/11 11:52
Lincle,Flip Flap,CANDY HANDZ UP,kors k,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
Lincle,HAERETICUS,ECCENTRIC,D.J.Amuro Vs MAX MAXIMIZER,5,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2693,1199,295,37,HARD CLEAR,AA,2017/2/26 10:59
Lincle,I'm so Happy,HAPPY HARDCORE,Ryu☆,0,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,4,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2461,1141,179,20,HARD CLEAR,AAA,2016/12/23 9:56
Lincle,Infinite cave,DRUM'N'BASS,猫叉Master+,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Liquid Crystal Girl feat. echo,ELECTRO,kmp,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
Lincle,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Mermaid girl-秋葉工房 MIX-,EURO BEAT,Remixed by DJ Command,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,2,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1606,767,72,3,FULLCOMBO CLEAR,AAA,2016/12/23 8:15
Lincle,NNRT,ELECTRO GOTHIC,Levaslater,3,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3221,1491,239,18,HARD CLEAR,AAA,2017/2/18 10:52
Lincle,Phoenix,HARD NRG,Hommarju,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,prompt,NU PROGRESSIVE,wｘs ft.*spiLa*,3,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2685,1280,125,9,HARD CLEAR,AAA,2017/2/23 19:22
Lincle,QUANTUM TELEPORTATION,TECHNO,L.E.D.,0,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,quaver♪,HAPPY,Risk Junk,7,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3314,1594,126,11,HARD CLEAR,AAA,2017/1/28 11:07
Lincle,Quick Silver,RAVE FUSION,Mystic Moon,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Release The Music,TECH DANCE,kors k,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Scharfrichter,HARD ROCK,Ashemu,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,Several Words,VALIANT BEAT,CAPACITY GATE,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
Lincle,SHADE,TECHNO,DJ MURASAME vs dj Killer,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2823,1365,93,3,EX HARD CLEAR,AAA,2016/12/5 19:05
Lincle,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,21,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2434,1078,278,35,CLEAR,AA,2017/2/4 14:27
Lincle,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,2,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2305,1080,145,1,HARD CLEAR,AAA,2017/3/9 20:25
Lincle,Star Trail,TRANCE,Nhato,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1783,846,91,1,FULLCOMBO CLEAR,AAA,2016/11/11 19:04
Lincle,The Limbo,CYBER PUNK,STN,9,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3096,1441,214,16,HARD CLEAR,AAA,2017/3/4 9:09
Lincle,The Sampling Paradise,HARD TRANCE,Mamonis,3,5,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,NO PLAY,---,12,2784,1276,232,16,HARD CLEAR,AAA,2016/12/16 19:56
Lincle,Thunderbolt,RAVERS DANCE SPEED,雷龍,1,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3429,1578,273,31,HARD CLEAR,AAA,2016/11/28 11:24
Lincle,Todestrieb,SACRED TRANCE,Rche,3,5,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,NO PLAY,---,12,3285,1568,149,4,HARD CLEAR,AAA,2016/11/26 13:06
Lincle,Voxane,TECH DANCE,Remo-con,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1691,814,63,3,FULLCOMBO CLEAR,AAA,2017/1/14 8:22
Lincle,WONDER WALKER,HARD TRANCE,L.E.D.,16,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3667,1758,151,5,HARD CLEAR,AAA,2017/3/25 10:51
Lincle,YAKSHA,TERROR CORE,Neulakyussra,2,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3695,1732,231,13,HARD CLEAR,AAA,2017/1/21 12:54
Lincle,yellow head joe,TEK-TRANCE,S-C-U,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2204,1057,90,1,FULLCOMBO CLEAR,AAA,2016/11/16 14:19
Lincle,Yellow Sunrise,DRUM'N'BASS,xac,2,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2217,1076,65,1,FULLCOMBO CLEAR,AAA,2016/11/26 9:06
Lincle,ビューティフルレシート,HAPPY HARDCORE,Lucky Vacuum,0,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,3,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,2752,1326,100,6,HARD CLEAR,AAA,2017/3/9 19:34
Lincle,君のハートにロックオン,トレンディーフュージョン,Dr.Honda,0,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,天空の夜明け,ANTHEM,Cuvelia,12,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3785,1772,241,14,CLEAR,AAA,2017/2/18 9:25
Lincle,子供の落書き帳,PROGRESSIVE,佐々木博史,3,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2365,1039,287,18,HARD CLEAR,AA,2017/1/15 11:14
Lincle,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,2,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,3316,1524,268,17,HARD CLEAR,AAA,2017/2/26 9:32
Lincle,聖人の塔,BATTLE TRACK,Beridzebeth,8,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2811,1305,201,14,HARD CLEAR,AAA,2017/1/22 11:52
Lincle,蛇神,ORIENTAL MYTHOLOGY,Zektbach,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
Lincle,陽炎,POP,星野奏子,2,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1964,956,52,1,FULLCOMBO CLEAR,AAA,2017/2/18 8:15
tricoro,405nm (Ryu☆mix),HARDCORE,Another Infinity,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,8bit Princess,CHIPTUNE,seiya-murai feat. ALT,5,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2582,1266,50,2,FULLCOMBO CLEAR,AAA,2016/12/11 10:30
tricoro,Ascalon,ELECTRO POP,Qrispy Joybox,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,BLUE STRAGGLER,HARD DANCE,L.E.D.,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,Confiserie,HARD ELECTRIC POP,L.E.D. vs S-C-U,17,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3178,1447,284,31,CLEAR,AA,2017/2/25 13:46
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1572,768,36,2,FULLCOMBO CLEAR,AAA,2016/12/10 8:31
tricoro,Cookie Bouquets,BREAK CORE,L.E.D. vs TOMOSUKE fw.crimm,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,DAY DREAM,DARK PROGRESSIVE,Mutsuhiko Izumi,1,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,1214,459,296,119,FAILED,B,2016/11/28 11:30
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,13,3,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3111,1469,173,19,HARD CLEAR,AAA,2017/1/25 21:12
tricoro,Echo Of Forever,HOUSE,kors k,1,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1934,921,92,5,FULLCOMBO CLEAR,AAA,2017/1/8 9:34
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,26,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3728,1708,312,49,CLEAR,AA,2017/3/9 21:53
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2801,1349,103,6,FULLCOMBO CLEAR,AAA,2016/12/3 12:45
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,2,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,2199,1060,79,5,FULLCOMBO CLEAR,AAA,2017/2/9 18:56
tricoro,GAIA,SPEED DANCE,猫叉L.E.D.Master+,10,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3121,1466,189,6,HARD CLEAR,AAA,2017/3/11 10:12
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,2016/10/28 10:16
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,4,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2558,1203,152,20,HARD CLEAR,AAA,2017/2/11 12:03
tricoro,Howling,NU RAVE,PON,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,0,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,JOMANDA,HARD RENAISSANCE,DJ YOSHITAKA,5,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3290,1508,274,53,CLEAR,AA,2017/2/4 10:33
tricoro,Liberation,TRANCE,dj TAKA,2,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3546,1697,152,29,CLEAR,AAA,2017/3/11 10:50
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,3029,1463,103,5,HARD CLEAR,AAA,2017/2/20 14:51
tricoro,Little Star,J-CORE,REDALiCE feat. Ayumi Nomiya,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2965,1363,239,13,HARD CLEAR,AAA,2016/12/3 9:39
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
tricoro,Neonlights,TECH DANCE,DJ Noriken,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2134,1014,106,6,HARD CLEAR,AAA,2017/1/28 8:36
tricoro,neu,NIENTE,少年ラジオ,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3590,1650,290,42,HARD CLEAR,AAA,2016/11/19 13:01
tricoro,New Lights,HARDCORE,kors k,1,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2373,1132,109,6,HARD CLEAR,AAA,2016/11/13 12:29
tricoro,Plan 8,HAPPY GABBA,Ryu☆,18,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2781,1239,303,62,ASSIST CLEAR,AA,2017/2/26 11:11
tricoro,planarian,ELECTRIC POP,S-C-U,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2503,1226,51,1,FULLCOMBO CLEAR,AAA,2017/2/20 14:21
tricoro,POINT ZERO,DRUM'N'BASS,猫叉Master+,7,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1978,926,126,6,HARD CLEAR,AAA,2017/1/14 10:45
